,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
1323,157467,4,Сети и телекоммуникации,0.5,0.0,0.25,0.0,0.0,0.0,1.5,1.0,2.0,1,1,4202496.0
1324,157467,4,Системный анализ,0.16666666666666666,0.0,0.0,0.8333333333333334,0.25,0.0,2.0,2.0,1.5,1,1,4194304.0
1325,157467,5,Базы данных,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,18432.0
1326,157467,5,Безопасность жизнедеятельности,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1,1,256.0
1327,157467,5,Метрология и технические измерения,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,3.0,2.0,1,1,8192.0
1328,157467,5,Операционные системы,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,4203520.0
1329,157467,5,Сети и телекоммуникации,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.5,1.0,1,1,4202496.0
1330,157467,6,Основы разработки программного обеспечения,0.8333333333333334,0.8571428571428571,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
1331,157467,6,Параллельное программирование,0.8333333333333334,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
1332,157467,6,Правоведение,1.0,0.0,0.5,0.8,0.3333333333333333,0.0,4.0,3.0,2.0,1,1,8.0
1333,157467,6,Проектирование и техническое сопровождение компьютерных сетей,0.0,0.75,0.5,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
1334,157467,6,Системы цифровой обработки сигналов,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.5,1.5,1,1,4196352.0
1335,157467,6,Теория языков программирования и методы трансляции,0.6666666666666666,0.8571428571428571,0.75,0.8333333333333334,1.0,0.75,2.0,2.0,2.0,1,1,4196352.0
1336,157467,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,1.5,1,1,4196352.0
1337,157467,7,Защита информации,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,1,1,16384.0
1338,157467,7,Исследование операций,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
1339,157467,7,Проектирование и техническое сопровождение компьютерных сетей,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,1,1,4202496.0
1340,157467,7,Распределенные вычислительные системы,0.8,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0,1,1,4194304.0
1341,157468,0,Введение в информатику и вычислительную технику,1.0,0.7142857142857143,0.75,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4194304.0
1342,157468,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,16448.0
1343,157468,0,Информатика,1.0,0.75,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
1344,157468,0,История,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,2.0,1,1,2.0
1345,157468,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,2.0,2.0,2.0,1,1,16448.0
1346,157468,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
1347,157468,0,Русский язык и культура речи,0.6666666666666666,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
1348,157468,1,Математика,0.8,0.5,0.5,1.0,1.0,0.6363636363636364,2.0,2.0,2.0,1,1,16448.0
1349,157468,1,Математическая логика и теория алгоритмов,0.8,0.75,0.5,1.0,1.0,1.0,3.0,3.0,3.0,1,1,64.0
1350,157468,1,Основы информационных технологий,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
1351,157468,1,Программирование,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,1.5,2.0,2.0,1,1,3072.0
1352,157468,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1,4210688.0
1353,157468,2,Дополнительные главы математики,0.6666666666666666,0.4,1.0,0.9,0.8888888888888888,0.6666666666666666,4.0,4.0,3.0,1,1,4210688.0
1354,157468,2,Культурология,0.0,0.0,0.5,1.0,1.0,0.75,3.0,4.0,4.0,1,1,32.0
1355,157468,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4196352.0
1356,157468,2,Структуры и алгоритмы обработки данных в ЭВМ,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.5,1.0,2.0,1,1,4212736.0
1357,157468,2,Теория вероятностей и математическая статистика,0.5,0.3333333333333333,0.75,1.0,1.0,0.75,3.0,2.0,3.0,1,1,16448.0
1358,157468,2,Философия,1.0,0.5,0.5,1.0,0.8,0.75,3.0,2.0,4.0,1,1,1.0
1359,157468,2,Экономика,0.75,0.6666666666666666,0.5,1.0,1.0,0.5,3.0,3.0,4.0,1,1,4.0
1360,157468,2,"Электротехника, электроника и схемотехника",0.8571428571428571,0.25,0.5,0.0,0.0,0.0,1.0,1.0,1.5,1,1,4210688.0
1361,157468,3,Вычислительная математика,1.0,1.0,0.5555555555555556,0.0,1.0,0.5,1.5,2.0,2.0,1,1,4194304.0
1362,157468,3,Компьютерная графика,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,1.0,2.0,1,1,16384.0
1363,157468,3,Объектно-ориентированное программирование,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.5,1,1,4196352.0
1364,157468,3,Разработка веб-сервисов для научных и прикладных задач,0.75,0.75,0.7142857142857143,1.0,0.75,0.125,4.0,2.0,3.0,1,1,4194304.0
1365,157468,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,0.8571428571428571,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4212736.0
1366,157468,4,Базы данных,0.8333333333333334,0.7142857142857143,0.75,0.0,0.0,0.0,0.5,0.0,2.0,1,1,18432.0
1367,157468,4,Менеджмент,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,3.0,4.0,4.0,1,1,4100.0
1368,157468,4,Методы оптимизации,0.8333333333333334,0.6,0.5,0.0,0.0,0.0,1.0,1.5,1.5,1,1,4210688.0
1369,157468,4,Операционные системы,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4203520.0
1370,157468,4,Сети и телекоммуникации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4202496.0
1371,157468,4,Системный анализ,0.6666666666666666,1.0,0.0,0.8333333333333334,0.875,1.0,4.0,4.0,1.5,1,1,4194304.0
1372,157468,5,Базы данных,1.0,0.75,0.0,0.0,1.0,0.0,1.5,1.0,0.0,1,1,18432.0
1373,157468,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,4.0,1,1,256.0
1374,157468,5,Метрология и технические измерения,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,4.0,3.0,3.0,1,1,8192.0
1375,157468,5,Операционные системы,1.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,1,4203520.0
1376,157468,5,Сети и телекоммуникации,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.5,2.0,1.0,1,1,4202496.0
1377,157468,6,Основы разработки программного обеспечения,1.0,0.5714285714285714,0.75,0.0,0.0,0.0,1.0,1.5,1.5,1,1,4194304.0
1378,157468,6,Параллельное программирование,1.0,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
1379,157468,6,Правоведение,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,4.0,4.0,2.0,1,1,8.0
1380,157468,6,Проектирование и техническое сопровождение компьютерных сетей,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
1381,157468,6,Системы цифровой обработки сигналов,0.6666666666666666,0.7142857142857143,0.75,0.0,0.0,0.0,2.0,1.0,2.0,1,1,4196352.0
1382,157468,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.7142857142857143,0.5,1.0,0.42857142857142855,0.25,2.0,1.0,2.0,1,1,4196352.0
1383,157468,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,1.5,1,1,4196352.0
1384,157468,7,Защита информации,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,1,16384.0
1385,157468,7,Исследование операций,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
1386,157468,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,1,1,4202496.0
1387,157468,7,Распределенные вычислительные системы,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1,1,4194304.0
1388,157469,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4194304.0
1389,157469,0,Дискретная математика,0.8571428571428571,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,16448.0
1390,157469,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
1391,157469,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,2.0
1392,157469,0,Математика,0.8571428571428571,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,2.0,3.0,1,1,16448.0
1393,157469,0,Программирование,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,3072.0
1394,157469,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.25,0.5,4.0,4.0,2.0,1,1,16.0
1395,157469,1,Математика,1.0,1.0,0.6666666666666666,1.0,1.0,0.8181818181818182,3.0,3.0,3.0,1,1,16448.0
1396,157469,1,Математическая логика и теория алгоритмов,1.0,1.0,0.6666666666666666,1.0,1.0,0.8571428571428571,3.0,4.0,3.0,1,1,64.0
1397,157469,1,Основы информационных технологий,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
1398,157469,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
1399,157469,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1,4210688.0
1400,157469,2,Дополнительные главы математики,0.5,1.0,1.0,0.4,0.8888888888888888,0.6666666666666666,2.0,2.0,3.0,1,1,4210688.0
1401,157469,2,Культурология,0.3333333333333333,1.0,0.5,0.75,0.8,0.75,3.0,3.0,4.0,1,1,32.0
1402,157469,2,Объектно-ориентированное программирование,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4196352.0
1403,157469,2,Структуры и алгоритмы обработки данных в ЭВМ,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,2.0,1,1,4212736.0
1404,157469,2,Теория вероятностей и математическая статистика,0.5,1.0,0.75,0.3333333333333333,0.8571428571428571,0.75,1.0,3.0,4.0,1,1,16448.0
1405,157469,2,Философия,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.75,2.0,2.0,4.0,1,1,1.0
1406,157469,2,Экономика,0.5,1.0,0.5,0.5,0.8,0.5,2.0,3.0,4.0,1,1,4.0
1407,157469,2,"Электротехника, электроника и схемотехника",0.42857142857142855,0.75,0.5,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4210688.0
1408,157469,3,Вычислительная математика,1.0,1.0,0.7777777777777778,0.0,1.0,0.375,1.5,2.0,3.0,1,1,4194304.0
1409,157469,3,Компьютерная графика,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,2.0,1,1,16384.0
1410,157469,3,Объектно-ориентированное программирование,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4196352.0
1411,157469,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.75,0.8571428571428571,1.0,0.5,0.5,4.0,4.0,4.0,1,1,4194304.0
1412,157469,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4212736.0
1413,157469,4,Базы данных,1.0,0.7142857142857143,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,18432.0
1414,157469,4,Менеджмент,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1,1,4100.0
1415,157469,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4210688.0
1416,157469,4,Операционные системы,1.0,1.0,0.5,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4203520.0
1417,157469,4,Сети и телекоммуникации,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4202496.0
1418,157469,4,Системный анализ,1.0,1.0,0.0,1.0,0.75,1.0,4.0,4.0,2.0,1,1,4194304.0
1419,157469,5,Базы данных,1.0,1.0,0.0,0.0,1.0,0.0,1.5,2.0,0.0,1,1,18432.0
1420,157469,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,4.0,1,1,256.0
1421,157469,5,Метрология и технические измерения,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,2.0,1,1,8192.0
1422,157469,5,Операционные системы,1.0,1.0,0.25,0.0,0.0,0.0,2.0,1.0,1.0,1,1,4203520.0
1423,157469,5,Сети и телекоммуникации,0.5,0.5,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4202496.0
1424,157469,6,Основы разработки программного обеспечения,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,1.0,2.0,1.5,1,1,4194304.0
1425,157469,6,Параллельное программирование,0.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
1426,157469,6,Правоведение,0.0,0.2,0.0,0.0,0.6666666666666666,0.0,0.0,3.0,2.0,1,1,8.0
1427,157469,6,Проектирование и техническое сопровождение компьютерных сетей,0.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,2.0,1,1,4202496.0
1428,157469,6,Системы цифровой обработки сигналов,0.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.5,1.5,1,1,4196352.0
1429,157469,6,Теория языков программирования и методы трансляции,0.0,0.8571428571428571,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1,1,4196352.0
1430,157469,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.4,0.5,0.0,2.0,1.5,1,1,4196352.0
1431,157469,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,16384.0
1432,157469,7,Исследование операций,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1,1,4194304.0
1433,157469,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,1,4202496.0
1434,157469,7,Распределенные вычислительные системы,0.8,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1,1,4194304.0
1435,157470,0,Введение в информатику и вычислительную технику,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,2.0,0.0,2.0,1,1,4194304.0
1436,157470,0,Дискретная математика,0.8571428571428571,0.75,0.5,1.0,1.0,0.6666666666666666,2.0,2.0,3.0,1,1,16448.0
1437,157470,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
1438,157470,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,2.0,1,1,2.0
1439,157470,0,Математика,0.8571428571428571,1.0,0.5,1.0,0.9090909090909091,0.3333333333333333,2.0,2.0,2.0,1,1,16448.0
1440,157470,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,3072.0
1441,157470,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.0,0.5,4.0,4.0,2.0,1,1,16.0
1442,157470,1,Математика,0.8,1.0,0.6666666666666666,1.0,1.0,0.6363636363636364,3.0,3.0,3.0,1,1,16448.0
1443,157470,1,Математическая логика и теория алгоритмов,1.0,1.0,0.6666666666666666,0.8,0.75,0.8571428571428571,1.0,1.0,3.0,1,1,64.0
1444,157470,1,Основы информационных технологий,1.0,0.6,0.8333333333333334,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
1445,157470,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
1446,157470,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1,1,4210688.0
1447,157470,2,Дополнительные главы математики,1.0,1.0,1.0,0.8,0.7777777777777778,0.3333333333333333,2.0,2.0,2.0,1,1,4210688.0
1448,157470,2,Культурология,1.0,1.0,0.5,1.0,0.8,0.5,3.0,3.0,4.0,1,1,32.0
1449,157470,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1450,157470,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.8,0.5,0.0,0.0,0.0,1.0,0.5,2.0,1,1,4212736.0
1451,157470,2,Теория вероятностей и математическая статистика,0.8333333333333334,1.0,0.5,1.0,0.5714285714285714,0.75,1.0,1.0,2.0,1,1,16448.0
1452,157470,2,Философия,1.0,1.0,0.5,1.0,1.0,0.75,3.0,3.0,4.0,1,1,1.0
1453,157470,2,Экономика,0.5,1.0,0.5,1.0,1.0,0.5,3.0,2.0,4.0,1,1,4.0
1454,157470,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4210688.0
1455,157470,3,Вычислительная математика,0.8333333333333334,0.6666666666666666,1.0,0.0,0.5,0.875,1.0,3.0,3.0,1,1,4194304.0
1456,157470,3,Компьютерная графика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.5,2.0,1,1,16384.0
1457,157470,3,Объектно-ориентированное программирование,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4196352.0
1458,157470,3,Разработка веб-сервисов для научных и прикладных задач,0.75,0.5,1.0,1.0,0.0,1.0,4.0,4.0,3.0,1,1,4194304.0
1459,157470,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4212736.0
1460,157470,4,Базы данных,0.6666666666666666,0.42857142857142855,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,18432.0
1461,157470,4,Менеджмент,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,1.0,3.0,3.0,4.0,1,1,4100.0
1462,157470,4,Методы оптимизации,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,1.5,2.0,1.5,1,1,4210688.0
1463,157470,4,Операционные системы,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1,1,4203520.0
1464,157470,4,Сети и телекоммуникации,0.6666666666666666,0.7142857142857143,0.25,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4202496.0
1465,157470,4,Системный анализ,0.8333333333333334,1.0,0.0,0.8333333333333334,0.75,0.0,2.0,0.0,1.5,1,1,4194304.0
1466,157470,5,Базы данных,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1,1,18432.0
1467,157470,5,Безопасность жизнедеятельности,0.25,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,4.0,1,1,256.0
